id,month,burglary,robbery,vehicle_crime,sac,damage,drugs,pow,viol,ttl_sac_viol_cd,intervention,treatment
E01007020,2023-03-01,0,0,0,0,0,0,0,12,12,1,0
E01007020,2023-04-01,0,0,0,0,0,0,0,6,6,1,0
E01007020,2023-05-01,0,0,0,0,1,0,0,10,11,1,0
E01007020,2023-06-01,0,0,0,0,0,1,0,4,4,1,0
E01007020,2023-07-01,1,0,1,2,0,0,0,7,9,1,0
E01007020,2023-08-01,0,0,0,0,0,0,0,6,6,1,0
E01007020,2023-09-01,1,0,0,1,0,0,0,1,2,1,0
E01007020,2023-10-01,0,0,0,0,3,0,0,1,4,1,0
E01007020,2023-11-01,1,0,1,2,0,0,0,7,9,1,0
E01007020,2023-12-01,0,0,1,1,1,0,0,4,6,1,0
E01007020,2024-01-01,0,0,0,0,1,0,0,1,2,1,0
E01007020,2024-02-01,0,0,0,0,0,0,0,4,4,1,0
E01007020,2024-03-01,0,0,0,0,1,0,0,1,2,1,0
E01007020,2024-04-01,0,0,0,0,1,0,0,4,5,1,0
E01007020,2024-05-01,0,0,0,0,0,0,0,3,3,1,0
E01007020,2024-06-01,0,0,0,0,1,0,0,5,6,1,0
E01007020,2024-07-01,1,0,0,1,0,0,0,3,4,1,0
E01007020,2024-08-01,1,0,0,1,0,0,0,4,5,1,0
E01007020,2024-09-01,1,0,0,1,0,0,0,3,4,1,0
E01007020,2024-10-01,0,0,0,0,2,0,0,3,5,1,0
E01007048,2020-01-01,0,0,1,1,3,0,1,8,12,0,1
E01007048,2020-02-01,0,0,0,0,1,2,0,5,6,0,1
E01007048,2020-03-01,0,0,0,0,0,1,0,5,5,0,1
E01007048,2020-04-01,0,0,1,1,0,2,0,5,6,0,1
E01007048,2020-05-01,0,0,1,1,2,0,0,9,12,0,1
E01007048,2020-06-01,0,0,0,0,1,2,0,3,4,0,1
E01007048,2020-07-01,0,0,1,1,1,0,0,19,21,0,1
E01007048,2020-08-01,0,0,0,0,1,0,0,6,7,0,1
E01007048,2020-09-01,0,0,0,0,2,0,0,2,4,0,1
E01007048,2020-10-01,0,0,1,1,1,0,0,7,9,0,1
E01007048,2020-11-01,1,0,0,1,3,1,0,8,12,0,1
E01007048,2020-12-01,1,0,1,2,2,0,0,4,8,0,1
E01007048,2021-01-01,3,0,0,3,1,1,0,10,14,0,1
E01007048,2021-02-01,1,0,0,1,2,3,1,10,13,0,1
E01007048,2021-03-01,1,0,0,1,2,2,0,11,14,0,1
E01007048,2021-04-01,0,2,0,2,5,2,0,2,9,0,1
E01007048,2021-05-01,0,0,0,0,1,2,0,5,6,0,1
E01007048,2021-06-01,1,0,0,1,5,0,0,8,14,0,1
E01007048,2021-07-01,0,0,0,0,2,0,0,7,9,0,1
E01007048,2021-08-01,0,0,1,1,1,0,0,7,9,0,1
E01007048,2021-09-01,0,0,0,0,0,1,0,8,8,0,1
E01007048,2021-10-01,0,1,5,6,4,0,0,13,23,0,1
E01007048,2021-11-01,1,1,1,3,1,0,0,4,8,0,1
E01007048,2021-12-01,0,0,0,0,2,0,0,9,11,0,1
E01007048,2022-01-01,0,1,0,1,2,7,0,10,13,0,1
E01007048,2022-02-01,0,0,0,0,3,2,0,11,14,0,1
E01007048,2022-03-01,1,1,0,2,0,5,0,8,10,0,1
E01007048,2022-04-01,1,0,0,1,2,2,2,12,15,0,1
E01007048,2022-05-01,2,0,0,2,3,0,0,13,18,0,1
E01007048,2022-06-01,0,1,2,3,2,2,0,12,17,0,1
E01007048,2022-07-01,0,0,0,0,6,5,0,13,19,0,1
E01007048,2022-08-01,2,0,1,3,2,3,0,12,17,0,1
E01007048,2022-09-01,2,0,1,3,4,1,0,14,21,0,1
E01007048,2022-10-01,0,0,2,2,4,1,0,14,20,0,1
E01007048,2022-11-01,3,0,0,3,11,2,1,15,29,0,1
E01007048,2022-12-01,1,0,2,3,3,1,0,14,20,0,1
E01007048,2023-01-01,1,0,0,1,2,4,0,14,17,1,1
E01007048,2023-02-01,0,0,1,1,3,1,0,5,9,1,1
E01007048,2023-03-01,0,0,1,1,3,3,0,6,10,1,1
E01007048,2023-04-01,1,1,0,2,0,3,0,9,11,1,1
E01007048,2023-05-01,0,0,1,1,1,0,0,9,11,1,1
E01007048,2023-06-01,1,1,0,2,0,1,1,7,9,1,1
E01007048,2023-07-01,0,0,0,0,1,3,0,5,6,1,1
E01007048,2023-08-01,2,0,1,3,0,2,1,9,12,1,1
E01007048,2023-09-01,0,0,0,0,0,2,0,9,9,1,1
E01007048,2023-10-01,0,0,0,0,1,0,0,8,9,1,1
E01007048,2023-11-01,0,0,1,1,1,0,0,4,6,1,1
E01007048,2023-12-01,0,0,0,0,1,1,1,6,7,1,1
E01007048,2024-01-01,0,0,0,0,1,2,0,10,11,1,1
E01007048,2024-02-01,0,0,0,0,3,5,0,6,9,1,1
E01007048,2024-03-01,0,1,0,1,2,0,0,6,9,1,1
E01007048,2024-04-01,0,0,0,0,3,0,0,11,14,1,1
E01007048,2024-05-01,0,0,0,0,0,0,0,8,8,1,1
E01007048,2024-06-01,2,0,0,2,1,1,0,2,5,1,1
E01007048,2024-07-01,1,0,0,1,2,1,0,9,12,1,1
E01007048,2024-08-01,0,0,1,1,0,0,0,2,3,1,1
E01007048,2024-09-01,1,0,2,3,0,1,0,8,11,1,1
E01007048,2024-10-01,0,0,0,0,0,1,0,8,8,1,1
E01007054,2020-01-01,1,0,0,1,0,0,0,3,4,0,1
E01007054,2020-02-01,0,0,0,0,0,2,0,5,5,0,1
E01007054,2020-03-01,0,0,2,2,1,0,0,4,7,0,1
E01007054,2020-04-01,2,0,0,2,1,0,0,3,6,0,1
E01007054,2020-05-01,0,1,0,1,1,3,0,3,5,0,1
E01007054,2020-06-01,1,0,0,1,1,1,0,6,8,0,1
E01007054,2020-07-01,1,0,1,2,0,0,0,6,8,0,1
E01007054,2020-08-01,1,0,0,1,1,0,0,5,7,0,1
E01007054,2020-09-01,2,0,1,3,2,0,0,3,8,0,1
E01007054,2020-10-01,0,0,2,2,2,0,0,1,5,0,1
E01007054,2020-11-01,2,0,1,3,2,0,0,1,6,0,1
E01007054,2020-12-01,4,1,2,7,2,1,0,7,16,0,1
E01007054,2021-01-01,1,0,1,2,0,2,0,4,6,0,1
E01007054,2021-02-01,1,0,1,2,0,1,0,5,7,0,1
E01007054,2021-03-01,0,0,2,2,4,1,0,6,12,0,1
E01007054,2021-04-01,1,0,1,2,2,0,1,4,8,0,1
E01007054,2021-05-01,0,0,0,0,3,0,1,4,7,0,1
E01007054,2021-06-01,0,0,1,1,3,0,0,4,8,0,1
E01007054,2021-07-01,2,0,1,3,3,0,0,4,10,0,1
E01007054,2021-08-01,1,0,2,3,2,1,0,6,11,0,1
E01007054,2021-09-01,0,0,1,1,1,3,0,9,11,0,1
E01007054,2021-10-01,0,0,5,5,3,1,0,8,16,0,1
E01007054,2021-11-01,0,0,2,2,1,0,0,6,9,0,1
E01007054,2021-12-01,1,0,2,3,2,0,0,10,15,0,1
E01007054,2022-01-01,0,0,1,1,2,1,0,4,7,0,1
E01007054,2022-02-01,0,0,0,0,0,4,0,6,6,0,1
E01007054,2022-03-01,0,0,0,0,1,6,0,7,8,0,1
E01007054,2022-04-01,0,0,0,0,1,1,0,5,6,0,1
E01007054,2022-05-01,2,0,1,3,2,1,0,15,20,0,1
E01007054,2022-06-01,0,0,0,0,1,0,0,7,8,0,1
E01007054,2022-07-01,1,1,0,2,1,0,0,6,9,0,1
E01007054,2022-08-01,0,0,1,1,1,1,0,9,11,0,1
E01007054,2022-09-01,0,0,1,1,1,1,0,13,15,0,1
E01007054,2022-10-01,1,0,1,2,2,1,0,16,20,0,1
E01007054,2022-11-01,1,0,2,3,1,3,0,4,8,0,1
E01007054,2022-12-01,0,0,3,3,2,1,0,9,14,0,1
E01007054,2023-01-01,1,0,3,4,1,1,0,11,16,1,1
E01007054,2023-02-01,1,0,0,1,1,0,0,5,7,1,1
E01007054,2023-03-01,2,0,0,2,2,1,0,10,14,1,1
E01007054,2023-04-01,1,0,1,2,0,3,0,6,8,1,1
E01007054,2023-05-01,1,0,0,1,3,2,0,7,11,1,1
E01007054,2023-06-01,0,0,0,0,1,0,0,9,10,1,1
E01007054,2023-07-01,0,0,1,1,1,1,0,4,6,1,1
E01007054,2023-08-01,1,0,0,1,3,0,0,5,9,1,1
E01007054,2023-09-01,0,0,0,0,2,4,0,1,3,1,1
E01007054,2023-10-01,0,0,0,0,1,1,1,3,4,1,1
E01007054,2023-11-01,0,0,0,0,1,1,0,3,4,1,1
E01007054,2023-12-01,0,0,0,0,0,0,0,4,4,1,1
E01007054,2024-01-01,0,0,0,0,0,0,0,7,7,1,1
E01007054,2024-02-01,1,0,0,1,0,1,1,3,4,1,1
E01007054,2024-03-01,1,0,0,1,1,1,0,3,5,1,1
E01007054,2024-04-01,0,0,0,0,3,0,0,3,6,1,1
E01007054,2024-05-01,1,0,0,1,0,1,0,11,12,1,1
E01007054,2024-06-01,2,0,3,5,0,0,0,4,9,1,1
E01007054,2024-07-01,0,0,0,0,3,1,0,6,9,1,1
E01007054,2024-08-01,0,0,0,0,1,1,0,7,8,1,1
E01007054,2024-09-01,1,0,0,1,2,0,0,5,8,1,1
E01007054,2024-10-01,0,0,0,0,1,0,0,5,6,1,1
E01007058,2020-01-01,1,0,1,2,1,0,0,4,7,0,0
E01007058,2020-02-01,1,0,2,3,2,2,0,2,7,0,0
E01007058,2020-03-01,0,0,0,0,1,0,0,4,5,0,0
E01007058,2020-04-01,2,0,0,2,2,0,0,3,7,0,0
E01007058,2020-05-01,0,0,0,0,2,0,0,7,9,0,0
E01007058,2020-06-01,0,0,0,0,0,0,0,5,5,0,0
E01007058,2020-07-01,0,0,2,2,2,1,0,3,7,0,0
E01007058,2020-08-01,1,0,0,1,1,0,0,4,6,0,0
E01007058,2020-09-01,0,0,0,0,0,0,0,4,4,0,0
E01007058,2020-10-01,2,0,0,2,2,3,0,8,12,0,0
E01007058,2020-11-01,0,0,0,0,1,2,0,2,3,0,0
E01007058,2020-12-01,1,0,0,1,0,0,0,6,7,0,0
E01007058,2021-01-01,1,0,0,1,0,1,1,2,3,0,0
E01007058,2021-02-01,0,0,1,1,1,1,0,3,5,0,0
E01007058,2021-03-01,0,0,1,1,1,0,0,4,6,0,0
E01007058,2021-04-01,0,0,0,0,2,0,0,3,5,0,0
E01007058,2021-05-01,0,0,0,0,0,2,0,4,4,0,0
E01007058,2021-06-01,0,0,0,0,1,1,0,2,3,0,0
E01007058,2021-07-01,1,0,0,1,1,0,0,6,8,0,0
E01007058,2021-08-01,2,0,1,3,0,0,0,5,8,0,0
E01007058,2021-09-01,0,0,1,1,5,0,0,6,12,0,0
E01007058,2021-10-01,1,0,1,2,2,1,0,1,5,0,0
E01007058,2021-11-01,1,0,0,1,0,0,0,1,2,0,0
E01007058,2021-12-01,1,0,0,1,1,1,0,3,5,0,0
E01007058,2022-01-01,0,0,0,0,0,0,1,5,5,0,0
E01007058,2022-02-01,0,0,1,1,0,0,0,4,5,0,0
E01007058,2022-03-01,1,0,0,1,0,0,0,3,4,0,0
E01007058,2022-04-01,0,0,1,1,0,4,0,2,3,0,0
E01007058,2022-05-01,0,0,1,1,1,0,0,6,8,0,0
E01007058,2022-06-01,0,0,1,1,1,2,0,8,10,0,0
E01007058,2022-07-01,0,0,0,0,1,2,0,7,8,0,0
E01007058,2022-08-01,0,0,0,0,1,0,0,4,5,0,0
E01007058,2022-09-01,0,0,0,0,0,0,0,6,6,0,0
E01007058,2022-10-01,0,0,0,0,0,2,0,3,3,0,0
E01007058,2022-11-01,0,0,1,1,1,1,0,7,9,0,0
E01007058,2022-12-01,1,0,1,2,2,0,0,5,9,0,0
E01007058,2023-01-01,0,0,0,0,1,1,0,6,7,1,0
E01007058,2023-02-01,0,0,0,0,1,2,0,6,7,1,0
E01007058,2023-03-01,0,0,0,0,0,0,0,4,4,1,0
E01007058,2023-04-01,0,1,0,1,1,0,0,7,9,1,0
E01007058,2023-05-01,0,0,0,0,0,0,0,6,6,1,0
E01007058,2023-06-01,0,0,0,0,2,2,0,2,4,1,0
E01007058,2023-07-01,0,0,0,0,1,0,0,3,4,1,0
E01007058,2023-08-01,1,0,0,1,2,0,0,3,6,1,0
E01007058,2023-09-01,0,0,0,0,1,0,0,14,15,1,0
E01007058,2023-10-01,0,0,1,1,0,0,0,9,10,1,0
E01007058,2023-11-01,0,0,1,1,0,0,0,7,8,1,0
E01007058,2023-12-01,0,0,1,1,0,1,0,3,4,1,0
E01007058,2024-01-01,0,0,0,0,1,0,0,7,8,1,0
E01007058,2024-02-01,1,0,1,2,0,1,0,3,5,1,0
E01007058,2024-03-01,0,0,1,1,0,0,0,4,5,1,0
E01007058,2024-04-01,0,0,0,0,2,1,0,2,4,1,0
E01007058,2024-05-01,0,0,0,0,1,6,0,2,3,1,0
E01007058,2024-06-01,1,0,0,1,0,0,0,7,8,1,0
E01007058,2024-07-01,4,1,1,6,7,1,0,7,20,1,0
E01007058,2024-08-01,0,0,0,0,12,0,0,29,41,1,0
E01007058,2024-09-01,1,0,0,1,1,1,0,4,6,1,0
E01007058,2024-10-01,1,0,0,1,0,2,0,1,2,1,0
E01007085,2020-01-01,0,0,0,0,4,1,0,8,12,0,1
E01007085,2020-02-01,1,0,1,2,1,0,0,9,12,0,1
E01007085,2020-03-01,2,0,0,2,3,0,0,5,10,0,1
E01007085,2020-04-01,0,0,4,4,1,4,0,4,9,0,1
E01007085,2020-05-01,0,2,0,2,0,5,1,7,9,0,1
E01007085,2020-06-01,0,0,0,0,2,1,0,5,7,0,1
E01007085,2020-07-01,0,1,0,1,2,2,0,2,5,0,1
E01007085,2020-08-01,0,0,2,2,9,0,1,10,21,0,1
E01007085,2020-09-01,1,0,0,1,2,0,0,11,14,0,1
E01007085,2020-10-01,0,1,0,1,3,2,0,4,8,0,1
E01007085,2020-11-01,0,0,0,0,2,0,0,8,10,0,1
E01007085,2020-12-01,1,0,2,3,5,1,0,5,13,0,1
E01007085,2021-01-01,2,1,1,4,0,0,0,1,5,0,1
E01007085,2021-02-01,0,0,0,0,0,1,0,6,6,0,1
E01007085,2021-03-01,0,0,0,0,2,2,0,6,8,0,1
E01007085,2021-04-01,0,0,0,0,2,4,0,10,12,0,1
E01007085,2021-05-01,0,0,1,1,1,3,0,8,10,0,1
E01007085,2021-06-01,0,0,0,0,5,1,0,8,13,0,1
E01007085,2021-07-01,1,0,1,2,0,0,0,11,13,0,1
E01007085,2021-08-01,0,0,1,1,5,3,0,8,14,0,1
E01007085,2021-09-01,0,0,0,0,2,2,1,5,7,0,1
E01007085,2021-10-01,0,0,1,1,4,1,0,5,10,0,1
E01007085,2021-11-01,0,0,1,1,1,2,0,16,18,0,1
E01007085,2021-12-01,0,0,1,1,2,2,0,8,11,0,1
E01007085,2022-01-01,1,0,1,2,4,1,0,6,12,0,1
E01007085,2022-02-01,0,0,2,2,3,5,1,10,15,0,1
E01007085,2022-03-01,0,0,1,1,0,5,1,12,13,0,1
E01007085,2022-04-01,0,0,0,0,1,1,0,5,6,0,1
E01007085,2022-05-01,0,1,0,1,3,3,1,9,13,0,1
E01007085,2022-06-01,0,0,0,0,1,1,0,6,7,0,1
E01007085,2022-07-01,0,0,0,0,0,4,0,6,6,0,1
E01007085,2022-08-01,1,0,0,1,3,5,0,10,14,0,1
E01007085,2022-09-01,0,0,0,0,3,0,0,8,11,0,1
E01007085,2022-10-01,0,0,1,1,2,0,0,3,6,0,1
E01007085,2022-11-01,0,0,0,0,0,1,0,3,3,0,1
E01007085,2022-12-01,0,0,0,0,0,0,0,2,2,0,1
E01007085,2023-01-01,0,0,0,0,1,4,0,8,9,1,1
E01007085,2023-02-01,0,0,1,1,2,1,0,6,9,1,1
E01007085,2023-03-01,1,0,0,1,0,0,0,13,14,1,1
E01007085,2023-04-01,0,0,0,0,1,3,0,7,8,1,1
E01007085,2023-05-01,0,0,0,0,0,0,0,7,7,1,1
E01007085,2023-06-01,1,0,0,1,1,3,0,11,13,1,1
E01007085,2023-07-01,0,0,0,0,2,1,0,3,5,1,1
E01007085,2023-08-01,1,0,0,1,1,2,0,11,13,1,1
E01007085,2023-09-01,1,0,0,1,1,1,0,5,7,1,1
E01007085,2023-10-01,0,0,0,0,4,2,1,12,16,1,1
E01007085,2023-11-01,0,0,0,0,1,0,0,8,9,1,1
E01007085,2023-12-01,1,0,0,1,2,0,0,6,9,1,1
E01007085,2024-01-01,1,0,0,1,0,3,0,4,5,1,1
E01007085,2024-02-01,0,0,0,0,3,3,0,8,11,1,1
E01007085,2024-03-01,0,0,0,0,0,5,0,12,12,1,1
E01007085,2024-04-01,1,0,0,1,2,1,0,3,6,1,1
E01007085,2024-05-01,2,0,0,2,1,1,0,5,8,1,1
E01007085,2024-06-01,1,0,0,1,1,1,0,7,9,1,1
E01007085,2024-07-01,1,1,0,2,4,3,0,3,9,1,1
E01007085,2024-08-01,2,0,0,2,0,2,0,11,13,1,1
E01007085,2024-09-01,1,0,0,1,2,1,0,6,9,1,1
E01007085,2024-10-01,0,0,0,0,5,1,0,4,9,1,1
E01007086,2020-01-01,0,0,0,0,0,1,0,4,4,0,1
E01007086,2020-02-01,1,0,0,1,3,0,0,5,9,0,1
E01007086,2020-03-01,0,0,0,0,2,0,0,4,6,0,1
E01007086,2020-04-01,0,0,0,0,0,0,0,3,3,0,1
E01007086,2020-05-01,0,0,0,0,1,0,0,2,3,0,1
E01007086,2020-06-01,1,0,0,1,1,1,0,5,7,0,1
E01007086,2020-07-01,0,0,0,0,4,1,0,6,10,0,1
E01007086,2020-08-01,0,0,2,2,3,2,0,4,9,0,1
E01007086,2020-09-01,0,0,0,0,4,1,0,11,15,0,1
E01007086,2020-10-01,1,0,1,2,2,0,0,2,6,0,1
E01007086,2020-11-01,3,0,0,3,1,0,0,6,10,0,1
E01007086,2020-12-01,0,0,0,0,1,1,0,14,15,0,1
E01007086,2021-01-01,0,0,0,0,0,2,0,9,9,0,1
E01007086,2021-02-01,0,1,0,1,3,1,0,4,8,0,1
E01007086,2021-03-01,0,0,0,0,2,0,0,4,6,0,1
E01007086,2021-04-01,0,0,1,1,2,1,0,10,13,0,1
E01007086,2021-05-01,0,0,0,0,0,2,0,7,7,0,1
E01007086,2021-06-01,1,0,1,2,1,1,0,5,8,0,1
E01007086,2021-07-01,1,1,0,2,4,2,0,7,13,0,1
E01007086,2021-08-01,0,0,0,0,0,1,0,8,8,0,1
E01007086,2021-09-01,0,0,0,0,1,4,0,8,9,0,1
E01007086,2021-10-01,1,1,1,3,3,0,0,8,14,0,1
E01007086,2021-11-01,2,0,0,2,0,1,0,9,11,0,1
E01007086,2021-12-01,0,0,0,0,0,0,0,5,5,0,1
E01007086,2022-01-01,0,0,0,0,1,2,0,6,7,0,1
E01007086,2022-02-01,0,0,1,1,0,2,0,7,8,0,1
E01007086,2022-03-01,0,0,0,0,0,3,0,2,2,0,1
E01007086,2022-04-01,1,0,1,2,1,1,0,4,7,0,1
E01007086,2022-05-01,1,0,0,1,0,3,0,10,11,0,1
E01007086,2022-06-01,0,0,2,2,1,2,0,5,8,0,1
E01007086,2022-07-01,1,0,0,1,1,1,0,6,8,0,1
E01007086,2022-08-01,0,0,1,1,0,0,0,4,5,0,1
E01007086,2022-09-01,1,0,0,1,0,1,0,15,16,0,1
E01007086,2022-10-01,0,1,0,1,1,0,0,9,11,0,1
E01007086,2022-11-01,0,0,0,0,2,1,0,4,6,0,1
E01007086,2022-12-01,0,0,0,0,0,0,1,7,7,0,1
E01007086,2023-01-01,0,0,0,0,1,1,0,11,12,1,1
E01007086,2023-02-01,0,0,2,2,0,1,0,5,7,1,1
E01007086,2023-03-01,1,0,0,1,1,0,1,6,8,1,1
E01007086,2023-04-01,0,0,1,1,5,0,0,5,11,1,1
E01007086,2023-05-01,0,0,0,0,3,1,0,8,11,1,1
E01007086,2023-06-01,0,0,1,1,2,0,0,13,16,1,1
E01007086,2023-07-01,0,0,0,0,3,1,0,12,15,1,1
E01007086,2023-08-01,0,0,0,0,3,0,0,11,14,1,1
E01007086,2023-09-01,2,0,0,2,1,0,0,11,14,1,1
E01007086,2023-10-01,0,0,0,0,2,0,0,7,9,1,1
E01007086,2023-11-01,0,0,0,0,4,0,0,9,13,1,1
E01007086,2023-12-01,0,0,0,0,0,1,0,13,13,1,1
E01007086,2024-01-01,1,0,0,1,2,1,0,9,12,1,1
E01007086,2024-02-01,0,0,0,0,2,0,0,11,13,1,1
E01007086,2024-03-01,0,0,1,1,1,4,1,12,14,1,1
E01007086,2024-04-01,0,0,0,0,0,0,1,5,5,1,1
E01007086,2024-05-01,1,0,0,1,1,1,0,7,9,1,1
E01007086,2024-06-01,0,0,0,0,3,0,0,17,20,1,1
E01007086,2024-07-01,1,0,3,4,0,1,0,11,15,1,1
E01007086,2024-08-01,0,1,0,1,0,1,0,5,6,1,1
E01007086,2024-09-01,1,0,0,1,2,1,0,8,11,1,1
E01007086,2024-10-01,0,0,0,0,4,0,0,4,8,1,1
E01007087,2020-01-01,0,0,0,0,3,7,0,10,13,0,1
E01007087,2020-02-01,0,0,2,2,3,11,0,7,12,0,1
E01007087,2020-03-01,1,1,0,2,4,6,0,13,19,0,1
E01007087,2020-04-01,2,0,1,3,1,2,1,4,8,0,1
E01007087,2020-05-01,1,0,1,2,8,5,1,10,20,0,1
E01007087,2020-06-01,0,0,0,0,5,5,0,8,13,0,1
E01007087,2020-07-01,0,0,0,0,3,6,0,11,14,0,1
E01007087,2020-08-01,0,0,0,0,3,9,0,5,8,0,1
E01007087,2020-09-01,0,0,1,1,8,4,0,8,17,0,1
E01007087,2020-10-01,0,0,3,3,4,4,0,14,21,0,1
E01007087,2020-11-01,0,1,0,1,6,6,0,12,19,0,1
E01007087,2020-12-01,0,0,0,0,2,4,0,10,12,0,1
E01007087,2021-01-01,0,0,1,1,4,5,0,10,15,0,1
E01007087,2021-02-01,0,0,0,0,4,1,0,7,11,0,1
E01007087,2021-03-01,0,0,2,2,4,9,0,6,12,0,1
E01007087,2021-04-01,1,0,0,1,5,0,0,8,14,0,1
E01007087,2021-05-01,1,0,1,2,8,3,0,6,16,0,1
E01007087,2021-06-01,0,0,1,1,1,5,0,7,9,0,1
E01007087,2021-07-01,0,0,1,1,3,4,0,7,11,0,1
E01007087,2021-08-01,2,0,0,2,2,10,0,16,20,0,1
E01007087,2021-09-01,2,0,0,2,7,2,1,5,14,0,1
E01007087,2021-10-01,0,0,1,1,2,2,0,5,8,0,1
E01007087,2021-11-01,2,0,0,2,3,3,0,6,11,0,1
E01007087,2021-12-01,0,0,0,0,1,5,0,5,6,0,1
E01007087,2022-01-01,1,0,0,1,2,2,0,25,28,0,1
E01007087,2022-02-01,0,0,2,2,0,9,0,6,8,0,1
E01007087,2022-03-01,0,0,1,1,4,6,1,10,15,0,1
E01007087,2022-04-01,0,0,1,1,4,7,1,12,17,0,1
E01007087,2022-05-01,0,0,0,0,2,4,0,15,17,0,1
E01007087,2022-06-01,1,0,0,1,2,4,0,8,11,0,1
E01007087,2022-07-01,0,0,0,0,1,0,0,10,11,0,1
E01007087,2022-08-01,0,0,0,0,2,2,0,13,15,0,1
E01007087,2022-09-01,0,0,0,0,1,1,1,5,6,0,1
E01007087,2022-10-01,0,0,0,0,1,1,0,6,7,0,1
E01007087,2022-11-01,0,0,0,0,1,0,0,3,4,0,1
E01007087,2022-12-01,1,0,0,1,2,2,0,11,14,0,1
E01007087,2023-01-01,0,0,0,0,0,0,0,15,15,1,1
E01007087,2023-02-01,0,0,1,1,2,2,0,4,7,1,1
E01007087,2023-03-01,0,0,1,1,1,0,1,13,15,1,1
E01007087,2023-04-01,0,0,0,0,2,2,1,7,9,1,1
E01007087,2023-05-01,0,0,0,0,0,2,0,12,12,1,1
E01007087,2023-06-01,0,0,0,0,2,1,0,9,11,1,1
E01007087,2023-07-01,0,0,0,0,1,0,0,3,4,1,1
E01007087,2023-08-01,0,1,1,2,1,0,0,7,10,1,1
E01007087,2023-09-01,0,0,0,0,0,2,0,7,7,1,1
E01007087,2023-10-01,0,0,0,0,3,0,1,4,7,1,1
E01007087,2023-11-01,1,0,0,1,4,1,0,4,9,1,1
E01007087,2023-12-01,0,0,0,0,0,0,0,5,5,1,1
E01007087,2024-01-01,0,0,1,1,1,3,0,9,11,1,1
E01007087,2024-02-01,0,0,0,0,1,1,0,9,10,1,1
E01007087,2024-03-01,0,0,0,0,0,2,0,7,7,1,1
E01007087,2024-04-01,0,0,0,0,0,0,0,9,9,1,1
E01007087,2024-05-01,2,0,0,2,1,0,0,10,13,1,1
E01007087,2024-06-01,1,0,0,1,4,0,0,14,19,1,1
E01007087,2024-07-01,0,0,0,0,1,0,0,21,22,1,1
E01007087,2024-08-01,0,0,2,2,1,0,0,4,7,1,1
E01007087,2024-09-01,0,0,0,0,1,0,0,8,9,1,1
E01007087,2024-10-01,0,0,0,0,1,4,0,10,11,1,1
E01007088,2020-01-01,0,0,0,0,0,1,0,6,6,0,1
E01007088,2020-02-01,0,0,1,1,2,1,0,7,10,0,1
E01007088,2020-03-01,1,0,0,1,2,2,0,5,8,0,1
E01007088,2020-04-01,0,0,0,0,0,1,0,8,8,0,1
E01007088,2020-05-01,0,0,0,0,3,1,0,5,8,0,1
E01007088,2020-06-01,0,0,0,0,2,0,0,1,3,0,1
E01007088,2020-07-01,0,0,1,1,2,0,0,6,9,0,1
E01007088,2020-08-01,0,0,2,2,3,0,0,2,7,0,1
E01007088,2020-09-01,0,0,2,2,0,1,1,3,5,0,1
E01007088,2020-10-01,3,0,2,5,3,1,0,1,9,0,1
E01007088,2020-11-01,0,0,2,2,0,1,0,2,4,0,1
E01007088,2020-12-01,2,1,1,4,2,2,0,10,16,0,1
E01007088,2021-01-01,1,0,1,2,1,0,0,2,5,0,1
E01007088,2021-02-01,0,0,0,0,7,1,0,2,9,0,1
E01007088,2021-03-01,1,0,1,2,0,0,0,6,8,0,1
E01007088,2021-04-01,1,0,0,1,1,2,0,6,8,0,1
E01007088,2021-05-01,0,0,0,0,2,1,1,2,4,0,1
E01007088,2021-06-01,0,0,1,1,0,0,0,7,8,0,1
E01007088,2021-07-01,4,0,1,5,2,0,0,8,15,0,1
E01007088,2021-08-01,1,0,0,1,1,0,0,8,10,0,1
E01007088,2021-09-01,0,1,2,3,1,0,0,3,7,0,1
E01007088,2021-10-01,0,0,4,4,2,4,0,5,11,0,1
E01007088,2021-11-01,2,0,3,5,2,2,0,8,15,0,1
E01007088,2021-12-01,0,0,0,0,2,0,0,11,13,0,1
E01007088,2022-01-01,0,1,0,1,0,2,0,8,9,0,1
E01007088,2022-02-01,3,0,0,3,0,4,0,8,11,0,1
E01007088,2022-03-01,1,0,1,2,1,2,0,9,12,0,1
E01007088,2022-04-01,0,0,1,1,1,0,0,1,3,0,1
E01007088,2022-05-01,0,0,0,0,1,0,1,15,16,0,1
E01007088,2022-06-01,1,0,0,1,0,1,1,2,3,0,1
E01007088,2022-07-01,0,0,0,0,2,1,0,4,6,0,1
E01007088,2022-08-01,0,0,2,2,1,0,2,9,12,0,1
E01007088,2022-09-01,0,0,0,0,0,0,0,6,6,0,1
E01007088,2022-10-01,0,0,0,0,0,2,0,9,9,0,1
E01007088,2022-11-01,0,0,1,1,0,0,0,5,6,0,1
E01007088,2022-12-01,0,1,0,1,0,0,0,6,7,0,1
E01007088,2023-01-01,1,0,1,2,3,0,0,7,12,1,1
E01007088,2023-02-01,0,0,0,0,1,2,0,5,6,1,1
E01007088,2023-03-01,1,0,0,1,1,0,1,5,7,1,1
E01007088,2023-04-01,1,0,1,2,1,0,0,5,8,1,1
E01007088,2023-05-01,0,0,1,1,2,0,0,12,15,1,1
E01007088,2023-06-01,1,0,2,3,2,1,0,6,11,1,1
